LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
15000,Kapolei,HI,96709,812199,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,42,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
4300,Lihue,HI,96766,722515,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
5000,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,16,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
18912,Aiea,HI,96701,531120,Corporation,,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
3400,Honolulu,HI,96815,812990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,14,04/03/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
44385,Kahului,HI,96732,423990,Corporation,,Unanswered,Male Owned,Non-Veteran,9,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
6000,Honolulu,HI,96818,812111,Independent Contractors,,Unanswered,Unanswered,Unanswered,0,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
27500,Lahaina,HI,96761,453220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,04/04/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
117100,Honolulu,HI,96819,488410,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,20,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
1000,Honolulu,HI,96817,485310,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/23/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
27010,Kaneohe,HI,96744,423940,Corporation,,Unanswered,Unanswered,Unanswered,8,05/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
62992,Honolulu,HI,96815,722511,Corporation,,Unanswered,Unanswered,Unanswered,21,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
1085,Pahoa,HI,96778,445110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,05/08/2020,CU Hawaii FCU,CU Hawaii FCU,,,HI-02
30785,Honolulu,HI,96821,111421,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
31500,Wailuku,HI,96793,541110,Partnership,,Unanswered,Unanswered,Unanswered,4,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
10325,Kihei,HI,96753,541921,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/01/2020,WebBank,WebBank,,,HI-02
63800,Lahaina,HI,96761,812990,Limited Liability Company(LLC),,White,Male Owned,Non-Veteran,8,04/10/2020,City National Bank,City National Bank,,,HI-02
30000,Lahaina,HI,96761,722515,Corporation,,Unanswered,Unanswered,Unanswered,9,05/01/2020,WebBank,WebBank,,,HI-02
75700,Pukalani,HI,96768,621210,Corporation,,Unanswered,Unanswered,Unanswered,8,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
48875,Kahuku,HI,96731,424480,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,8,06/12/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
9300,Kailua Kona,HI,96740,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
30000,Honolulu,HI,96817,451140,Corporation,,Unanswered,Unanswered,Unanswered,3,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
124600,Honolulu,HI,96816,721199,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,11,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
14615,Hilo,HI,96720,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,2020-06-29,MBE Capital Partners,MBE Capital Partners,,,HI-02
12500,Kilauea,HI,96754,541940,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/20/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
20833,Kihei,HI,96753,711510,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/05/2020,Cross River Bank,Cross River Bank,,,HI-02
29000,Honolulu,HI,96817,621111,Corporation,,Asian,Male Owned,Non-Veteran,5,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
4170.2,Koloa,HI,96756,561720,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/05/2020,Kaua'i Government Employees' FCU;,Kaua'i Government Employees' FCU,,,HI-02
12227,Paia,HI,96779,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,05/10/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
19925,Mililani,HI,96789,236115,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
85700,Honolulu,HI,96821,621111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/08/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
11631,Honolulu,HI,96814,337122,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
21800,Kapaa,HI,96746,541310,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,2,05/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
7377.5,Honokaa,HI,96727,453220,Corporation,,Unanswered,Unanswered,Unanswered,2,2020-04-30,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
8900,Lahaina,HI,96761,713940,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
16198,Ewa Beach,HI,96706,423990,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,06/19/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
32500,Honolulu,HI,96825,812112,Sole Proprietorship,,Unanswered,Unanswered,Non-Veteran,4,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
3325,Haiku,HI,96708,713940,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/21/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
98200,Honolulu,HI,96818,311340,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,38,04/29/2020,"Zions Bank, A Division of",Zions Bank,"Zions Bank, A DIVISION OF",A DIVISION OF,HI-01
23300,Kihei,HI,96753,561730,Corporation,,Unanswered,Unanswered,Unanswered,6,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
32587,Keaau,HI,96749,424440,Corporation,,White,Male Owned,Veteran,,04/14/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
44000,Kamuela,HI,96743,722511,Limited Liability Company(LLC),,Asian,Male Owned,Non-Veteran,15,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
10097,Honolulu,HI,96821,541690,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
29078,Holualoa,HI,96725,562920,Corporation,,Unanswered,Unanswered,Unanswered,4,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20800,Kailua Kona,HI,96740,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/19/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
47080,Waipahu,HI,96797,621210,Sole Proprietorship,,Asian,Male Owned,Non-Veteran,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
7336.19,Honolulu,HI,96816,812199,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
64300,Honolulu,HI,96815,551112,Corporation,,Unanswered,Unanswered,Unanswered,5,04/10/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
20417,Honolulu,HI,96814,541820,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,07/30/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
51187,Kahului,HI,96732,453110,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,9,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
46250,Lawai,HI,96765,531311,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
32500,Honolulu,HI,96814,531390,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
17500,Hilo,HI,96720,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
130300,Honolulu,HI,96825,713990,Corporation,,Unanswered,Unanswered,Unanswered,22,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
6382,Kaneohe,HI,96744,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/22/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
8900,Kihei,HI,96753,532490,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
6603.33,Captain Cook,HI,96704,111998,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,2020-04-30,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
12500,Honolulu,HI,96813,812990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
36639,Lahaina,HI,96761,236115,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,06/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
8400,Honolulu,HI,96817,444190,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,3,04/27/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
102000,Honolulu,HI,96813,531312,Corporation,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
15400,Waipahu,HI,96797,812113,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
29545,Kailua Kona,HI,96745,722513,Corporation,,Unanswered,Unanswered,Unanswered,9,04/29/2020,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
7500,Kihei,HI,96753,485310,Corporation,,Unanswered,Unanswered,Unanswered,1,04/29/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
8600,Honolulu,HI,96819,722513,Corporation,,Asian,Male Owned,Non-Veteran,2,04/27/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
26700,Kapolei,HI,96707,524210,Corporation,,Unanswered,Unanswered,Unanswered,1,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
22515,Mililani,HI,96789,445110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,7,05/20/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
22878,Honolulu,HI,96813,611710,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,2020-06-29,CDC Small Business Finance Corporation,CDC Small Business Finance Corporation,,,HI-01
11800,Ewa Beach,HI,96706,541219,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
32446,Kailua Kona,HI,96734,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,9,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
46900,Kailua Kona,HI,96740,236220,Limited Liability Company(LLC),,Unanswered,Male Owned,Veteran,3,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
13510,Kapolei,HI,96707,812199,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
32422.5,Waimea,HI,96796,236118,Corporation,,Unanswered,Unanswered,Unanswered,4,04/29/2020,Gather FCU,Gather FCU,,,HI-02
9900,Kahului,HI,96732,541219,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
36200,Hilo,HI,96720,524210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,5,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
44173.07,Kailua Kona,HI,96740,813211,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,0,05/21/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
11000,Honolulu,HI,96813,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
97762,Honolulu,HI,96813,541110,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,7,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
12100,Aiea,HI,96701,722511,Corporation,,Unanswered,Unanswered,Unanswered,4,04/12/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
44700,Honolulu,HI,96826,448310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
5375,Kailua Kona,HI,96740,812113,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,,05/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
5000,Honolulu,HI,96815,999990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
19700,Honolulu,HI,96826,331315,Self-Employed Individuals,,Unanswered,Male Owned,Non-Veteran,1,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
33030,Keaau,HI,96749,722513,Corporation,,Unanswered,Unanswered,Unanswered,9,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
85000,Honolulu,HI,96814,621210,Corporation,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
37800,Honolulu,HI,96817,621210,Corporation,,Unanswered,Unanswered,Unanswered,6,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
10000,Honolulu,HI,96825,518210,Corporation,,Unanswered,Unanswered,Unanswered,2,05/01/2020,"Bank of America, National Association",Bank of America,"Bank of America, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-01
38457,Honolulu,HI,96815,611620,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
58989,Wailuku,HI,96793,811121,Corporation,,Asian,Male Owned,Non-Veteran,7,06/05/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
19345,Aiea,HI,96701,236118,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
133600,Kailua Kona,HI,96734,236115,Subchapter S Corporation,,White,Male Owned,Unanswered,10,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
6482.5,Lawai,HI,96765,711510,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,05/20/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
4200,Honolulu,HI,96816,561499,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
48822,Honolulu,HI,96822,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/29/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
2031.47,Kapaa,HI,96746,541990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,08/07/2020,Allegacy FCU,Allegacy FCU,,,HI-02
76962,Kailua Kona,HI,96740,423320,Corporation,,Asian,Female Owned,Non-Veteran,0,08/05/2020,"wells fargo bank, national association",wells fargo bank,"wells fargo bank, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-02
9000,Honolulu,HI,96816,312112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
59223,Princeville,HI,96722,236115,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,06/11/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
20800,Honolulu,HI,96815,611710,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
81500,Paauilo,HI,96776,445291,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,16,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
76000,Honolulu,HI,96814,722511,Corporation,,Asian,Male Owned,Non-Veteran,15,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
55600,Honolulu,HI,96816,236220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
24800,Honolulu,HI,96822,541820,Corporation,,Unanswered,Unanswered,Unanswered,5,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
70500,Lahaina,HI,96761,236220,Corporation,,White,Male Owned,Non-Veteran,8,04/07/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
31300,Haleiwa,HI,96712,711310,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,2,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
5150,Kapolei,HI,96707,812990,Independent Contractors,,Unanswered,Unanswered,Unanswered,,06/22/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
111900,Kailua Kona,HI,96740,333415,Corporation,,Unanswered,Unanswered,Unanswered,7,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
18135,Lahaina,HI,96761,532281,Corporation,,Unanswered,Unanswered,Unanswered,4,05/13/2020,Intuit Financing Inc.,Intuit Financing Inc,,,HI-02
4741.15,Honolulu,HI,96813,711190,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,2020-04-30,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
39907,Kailua Kona,HI,96740,722511,Corporation,,Unanswered,Male Owned,Non-Veteran,5,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
40797,Hanapepe,HI,96716,325620,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/03/2020,Cross River Bank,Cross River Bank,,,HI-02
30560.65,Honolulu,HI,96813,722513,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,11,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
11300,Honolulu,HI,96821,531311,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
30000,Kailua Kona,HI,96734,238210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
6000,Makawao,HI,96768,812113,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20900,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
11800,Waipahu,HI,96797,621330,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
6000,Honolulu,HI,96819,445310,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,2,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
63410,Honolulu,HI,96814,621111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
10575,Hilo,HI,96720,561730,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,05/27/2020,CU Hawaii FCU,CU Hawaii FCU,,,HI-02
1355.01,Kailua Kona,HI,96740,481211,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
8700,Pearl City,HI,96782,722515,Corporation,,Asian,Male Owned,Unanswered,2,06/16/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
23100,Honolulu,HI,96814,447110,Corporation,,Asian,Male Owned,Unanswered,3,05/01/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
39202.5,Honolulu,HI,96819,423730,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,5,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
14462,Paia,HI,96779,453998,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,06/26/2020,Cross River Bank,Cross River Bank,,,HI-02
47400,Honolulu,HI,96813,493190,Limited Liability Company(LLC),,Asian,Male Owned,Unanswered,4,04/14/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
13060,Honolulu,HI,96813,812990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
23100,Honolulu,HI,96813,541611,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
5296,Honolulu,HI,96814,812199,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,05/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
44800,Hilo,HI,96720,621210,Corporation,,Unanswered,Unanswered,Unanswered,4,04/16/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
28100,Kilauea,HI,96754,339116,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,05/12/2020,First Foundation Bank,First Foundation Bank,,,HI-02
10200,Honolulu,HI,96821,551112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
96100,Honolulu,HI,96816,811121,Corporation,,Asian,Male Owned,Non-Veteran,10,04/15/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
4000,Waialua,HI,96791,113310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,2,05/04/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
16500,Honolulu,HI,96816,531210,Sole Proprietorship,,Asian,Female Owned,Non-Veteran,1,05/07/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
11041,Honolulu,HI,96818,722513,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,9,04/29/2020,Cross River Bank,Cross River Bank,,,HI-01
20832,Honolulu,HI,96813,541110,Corporation,,Unanswered,Unanswered,Unanswered,1,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
41515,Makawao,HI,96768,541330,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
57200,Honolulu,HI,96826,722410,Corporation,,Unanswered,Unanswered,Unanswered,18,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
30200,Kaneohe,HI,96744,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20800,Honolulu,HI,96816,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
65612.5,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,06/05/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
12500,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20800,Honolulu,HI,96814,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/04/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
89554,Honolulu,HI,96813,621111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,05/19/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
74725,Pahoa,HI,96778,321992,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
39295,Kailua Kona,HI,96740,443141,Corporation,,Unanswered,Unanswered,Unanswered,6,04/29/2020,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
18500,Kapaa,HI,96746,448190,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
45600,Honolulu,HI,96817,327213,Corporation,,Unanswered,Unanswered,Unanswered,5,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
15636,Kealakekua,HI,96750,112130,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,4,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
50000,Haiku,HI,96708,813990,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
17300,Honolulu,HI,96814,541921,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,04/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
15604,Honolulu,HI,96814,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
3900,Aiea,HI,96701,812112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
10500,Kahuku,HI,96731,812910,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,4,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
8520,Mililani,HI,96789,445299,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,1,05/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
